46.864,11.426,-5.5786,-0.75082,0.74001,-7.8067,-3.9027,-2.4604,-0.45659,1.4091,-3.5741,1.4125,-2.3096,2.2809,5.384,-6.5297,0.53785,2.6563,4.8683,0.61069,2.4718,0.081874,0.23919,2.9882,-4.0759,3.1669,-1.243,2.0991,3.6338,-2.5913,0.94404,1.2498,-0.34127,4.0194,-2.006,-0.17825,2.5761,2.4669,5.5357,-3.2038,0.62486,0.28057,3.3767,-1.9293,-4.2745,-0.74524,3.2733,0.84804,-0.45604,7.1199,1.6069,2.0599,0.49849,-0.51584,-0.46852,1.905,2.8458,-0.14647,0.98187,-3.4839,2.7168,1.2116,0.95257,2.5479,0.34828,2.5132,-0.34992,3.422,2.2176,0.43351,0.16192,0.50499,0.33275,1.3682,0.078325,1.6047,0.78502,-3.0738,1.724,-1.5283,2.2082,-0.0065203,-1.5304,0.62864,1.89,-1.2873,1.9696,-1.4459,-1.6548,1.2848,-1.2964,2.2705,2.2686,0.98099,0.86012,0.6422,0.12684,1.1209,0.4667,-0.97896
43.821,8.7535,-3.9921,-0.52809,1.4747,-1.6565,-4.6486,-4.8611,-0.64882,0.99666,-5.6364,-2.4868,-0.25604,3.8867,2.1696,-5.9111,-0.7309,1.2786,3.6542,1.0079,1.6267,-2.2686,-2.2062,1.8595,-5.2955,2.0182,-0.53303,3.7916,4.8033,-2.5961,-0.59805,3.5493,-0.49841,5.7306,-2.3736,-1.4984,2.3671,1.1215,5.8153,0.40812,-0.85686,-2.393,2.475,-0.95338,-3.3794,-1.1606,4.0792,0.65027,-1.8051,8.0248,-3.1309,1.2516,0.75913,-0.64496,-1.178,1.0784,0.47752,-1.1391,-1.976,-2.9674,0.0025412,2.5167,2.2906,-2.0158,-2.0924,1.2479,0.35291,4.7967,2.8998,1.9884,0.8094,0.7877,-0.8509,-0.68249,0.49902,3.6066,0.20386,-3.7149,0.30147,-1.1187,2.5251,-0.083276,-0.37764,-0.075177,0.24905,-0.81663,0.4371,-0.095387,2.9143,-0.26815,0.27959,0.71935,0.22814,0.26901,2.5854,0.23783,-1.4502,2.1958,-1.2394,0.68246
-9.8637,-28.096,-2.7567,6.2122,-13.381,-0.85018,10.202,8.6598,8.8561,1.0901,-6.4514,-5.0125,-3.1198,-1.9803,-8.6531,-1.1676,-5.6334,0.26638,-2.5794,-9.2984,1.6245,-3.8565,0.2557,1.1338,0.61517,1.2712,-5.2488,-1.6221,1.9893,-1.9642,-1.7594,-1.0785,1.4807,-2.489,0.86826,-1.4849,6.233,-6.25,3.0007,-2.4803,3.1474,2.6307,-2.3487,0.44965,-0.28002,-0.015163,1.8397,-0.91354,-1.7769,-2.3637,-1.1235,1.4581,-1.4198,-4.069,3.2225,-1.4095,1.5281,0.74225,-1.1088,-2.7004,-2.1335,-0.20524,-0.74902,0.17487,-0.84094,-3.4788,0.8032,1.746,4.2186,2.6466,-2.9854,-1.2673,-2.0197,0.61218,1.3896,-4.3401,0.041213,1.0168,-0.44042,-2.6899,-0.92369,0.66989,-2.053,0.90328,0.39516,0.099006,-0.067464,-0.53006,-0.79047,-3.7648,0.23082,0.17926,-1.6786,-0.42633,-3.6949,0.65202,-1.2121,-0.25526,-1.0322,-1.9718
3.5554,-21.065,-16.938,-4.7014,14.428,-6.2304,2.4889,1.6205,16.929,5.3655,3.4421,-12.194,4.8847,-3.3752,-8.9944,3.7844,-1.3267,-2.7523,6.2501,-4.1479,-5.2308,0.12762,5.2281,-5.9956,0.68969,-4.5654,3.0324,2.018,3.223,-4.3593,-2.0873,1.4069,-1.3152,-3.8152,0.77622,-1.2767,0.48588,3.4591,2.8126,-3.4458,0.52732,2.3411,-1.8338,-1.5453,0.87289,-0.38706,-3.127,1.6508,-0.24996,-3.0518,-2.6325,-0.82013,-1.9371,0.936,0.40917,2.0301,0.10124,-1.7267,-0.83741,-2.3047,2.4671,-0.91852,0.057767,-0.18341,1.1428,0.26792,-0.029291,-0.98736,1.594,2.3576,1.5089,0.33558,-0.27776,-0.23764,0.4129,3.1152,0.74573,-2.2096,-0.69109,-0.83602,1.9796,0.60913,0.13659,-0.43278,-0.63974,0.23879,-0.99532,-1.5713,1.1313,-0.26099,0.7654,0.75703,0.4785,-2.4121,-0.24839,-1.5241,1.0975,1.5919,0.26536,-0.15653
-12.795,-24.525,-0.9154,-15.976,-0.34199,-2.8152,-0.9524,-1.8587,11.876,-4.3521,9.4146,-0.54503,-0.15428,-3.2925,1.0686,-0.20554,-2.4533,-5.9804,5.1353,-0.17938,-0.4521,-3.3288,1.7519,-2.2118,0.83439,0.58276,-3.7837,3.2769,1.9948,-2.8444,0.51596,0.77492,2.6131,-1.8383,0.95502,1.6503,1.4803,2.9663,-1.1975,2.2203,-3.3276,2.7531,-1.3271,1.5834,0.27349,-2.1641,2.1268,-2.829,0.28887,-1.8674,-1.058,1.3982,0.97257,1.2997,2.4212,0.72395,0.87656,1.7325,-0.40018,-1.8006,-0.24225,1.6727,-1.9224,-2.6542,-1.0908,-2.0153,1.082,0.2523,0.76204,-3.6405,0.1574,0.48941,-1.4253,-3.1312,-1.6289,-0.55759,3.6659,0.087923,2.7495,0.54493,-0.96962,-0.74378,-1.767,0.99679,-1.0707,0.95148,-0.12003,1.2725,-1.0287,2.1069,0.21132,-1.0952,-0.32249,0.93846,-1.3944,1.3678,0.79793,1.5693,1.0834,1.082
-7.9654,-21.275,-3.9061,-16.036,5.4059,-4.5585,-2.6052,-5.1526,15.629,4.1731,1.1634,-8.6201,2.7176,-10.741,-9.7511,4.6189,-4.667,-3.3516,2.2959,-1.9999,0.37748,2.4204,3.9179,-4.2694,-0.87527,-3.1197,0.19889,0.98562,-0.14262,-4.5389,2.229,1.0189,1.6673,-3.3395,-1.888,-1.1372,4.0101,1.9585,-0.72356,-3.5972,-0.66872,-1.0197,1.3439,-1.5061,1.0278,0.69371,0.32172,3.781,-2.3991,-5.2345,-1.5995,-0.065402,-3.9324,4.8024,2.8751,1.8067,-1.8342,0.31674,0.56787,-2.0198,2.6643,2.1793,0.56367,1.3785,1.0682,-0.92036,0.46198,3.5106,-1.0323,2.4844,1.656,0.33485,-1.0784,-1.2291,-1.1687,3.4754,2.1822,-2.6542,-0.47425,-0.30342,2.4279,-1.651,0.0067512,1.0671,2.0016,2.0639,0.97941,-1.9966,-1.6198,-2.3353,-0.15475,-0.57225,1.0485,-0.21112,0.62717,0.46399,3.0336,-0.28148,1.5871,1.5697
1.5209,-25.731,-12.824,3.6694,5.9148,-7.847,17.521,14.748,9.8356,0.96449,3.9167,-2.0118,-3.9147,11.318,0.50061,-1.8292,-1.1318,1.4323,2.0334,-6.263,-6.8755,-5.4672,3.8854,-2.4298,0.30002,-0.15404,4.5006,6.6462,6.3411,-2.2578,0.44844,-1.2066,-0.99763,-2.691,-0.3311,-2.0573,1.1571,-0.23932,-1.643,-2.1268,0.79868,1.2112,0.033531,-1.5894,-3.2389,-2.7055,-3.0473,2.0184,0.45959,-0.49632,0.98804,-1.5564,-1.7257,-2.1083,2.3059,-1.3535,2.4936,-0.16501,-2.951,-1.4816,0.81882,-0.05296,-0.70306,-0.4375,-0.65717,-5.0015,-0.073657,0.32458,-0.55677,-2.5241,-1.0468,-0.6152,0.17596,-0.069599,1.3203,-1.3262,-0.50473,-0.027612,1.6251,-0.75425,-2.499,2.1563,2.7373,0.85246,-0.0063104,-2.6257,-1.7038,1.2318,-0.09925,0.98369,1.5893,1.1748,1.8994,1.2014,1.1063,-0.82433,-0.27201,-1.6533,1.0562,0.38873
0.73732,-20.819,-15.042,-5.9288,12.184,-5.1725,-0.35232,-0.32356,17.595,3.111,5.5388,-13.437,4.253,-4.0041,-7.5328,2.7169,-2.48,-3.7685,4.2844,-3.0208,-2.8787,1.3066,5.5487,-3.6419,-1.7249,-2.8429,2.0981,3.0641,3.2896,-5.0596,-2.3383,0.21479,-2.2592,-4.3589,-0.81358,-0.6062,0.79113,4.3675,2.4972,-2.0544,0.81928,1.0366,-2.6874,-1.7919,0.34959,-0.058608,-3.6105,1.962,-1.4484,-3.6308,-2.836,-0.10402,-2.5815,3.5529,0.44352,1.8844,0.23324,-0.62454,0.45052,-2.3813,2.5232,-1.6443,1.4012,0.41236,0.38334,0.35961,0.56853,-0.62168,-0.75904,1.6455,1.3273,0.7283,-1.5261,-0.22612,-0.22535,3.4427,0.5729,-2.9491,-1.0216,0.47053,0.6003,0.73185,0.97028,-0.36217,-0.70525,0.20372,-0.8539,-1.3286,0.080366,0.4316,1.4548,0.41355,1.8486,-1.3379,0.034487,-1.2191,1.0997,0.69424,0.64644,-0.2719
2.6721,-25.761,-12.67,5.8368,3.7063,-8.278,16.144,16.087,9.2014,3.4442,-1.6455,-4.5286,-3.9788,8.2948,-2.9389,-0.62511,-1.4662,-0.36588,-1.0955,-10.106,-8.5501,-7.0346,1.7738,-0.45287,-0.77669,-0.31378,2.6043,3.8786,6.1962,-2.2408,0.18109,-2.7817,-0.79751,-3.3698,-0.60818,-0.41945,1.4642,-1.5811,-1.5078,-1.0985,2.0887,-0.71125,-0.64175,1.8761,-3.44,-0.87811,-3.626,0.80311,-1.8731,1.2298,1.9339,-0.53272,0.67254,-4.7043,3.06,-1.5859,3.3854,-2.1248,-2.2931,-4.0281,-1.1488,-0.76471,-3.1422,-0.87287,0.45035,-2.0374,1.8264,-0.98827,2.7655,-3.1442,-0.14164,0.30759,2.2274,-0.23045,0.87317,-1.6652,-0.7966,1.4925,1.6308,-2.2263,-0.53031,1.7551,-0.34536,0.86703,1.0129,-1.4047,-1.0492,0.82533,0.84988,0.8263,1.4057,2.6527,0.62771,0.40329,-0.40605,1.0829,-0.1398,-2.6452,1.255,0.71002
-11.458,-20.352,1.8382,-14.279,-2.5374,-1.7323,-5.5389,-7.4585,14.514,-0.3567,6.6255,-4.6329,1.6555,-5.6196,-2.2685,2.0455,-1.4153,-4.7366,6.0704,1.7042,0.40931,-0.41867,1.3889,-0.44167,1.2824,0.26449,-2.3419,3.9019,1.8149,-3.0328,-0.054605,0.68487,4.1987,-6.0432,-0.1684,0.75798,2.3678,3.835,-0.0060718,1.3505,-1.5473,-1.7867,-3.1034,1.0994,-3.7894,-0.35227,1.4746,-0.88468,-3.3489,-0.76936,1.7072,1.4508,-2.4768,1.7948,2.4826,1.3989,-2.2948,0.25323,-0.59011,-2.2772,1.5096,2.2554,2.1018,-1.9575,-1.9833,-2.316,0.17812,0.78048,-3.7221,0.043797,-0.74835,0.66215,-3.8586,-2.2722,-0.03383,1.622,4.0997,-3.2292,2.8261,1.3802,-0.55599,0.90217,-1.1884,2.607,-3.8603,0.3129,-0.87244,0.15679,-1.431,1.4515,-0.41986,-1.4123,1.8317,1.3141,-2.2863,-0.15381,-1.3716,-0.30848,-0.15434,1.661
-12.661,-26.131,-0.33622,3.7574,-13.224,3.3566,7.1092,9.0785,7.5233,-0.099635,-6.3714,-4.855,-3.7826,-4.3122,-10.504,-3.2144,-7.3086,-0.91168,-3.5439,-8.1121,2.9409,-2.1514,-1.3448,1.2903,-0.59447,1.4749,-5.2304,0.17794,1.2477,-2.2013,-2.0259,-2.0965,3.2901,-1.6327,0.969,-1.9221,6.9862,-5.3112,3.1363,-2.1922,3.0333,2.1149,-2.5186,-0.4407,0.17688,-0.025131,2.3921,-0.6385,-0.26214,-2.9267,-0.92926,3.064,-1.7739,-3.9053,2.9786,-1.1984,2.0127,0.21787,-0.78414,-2.3772,-2.8834,-0.53426,-0.076427,-0.51429,-0.25343,-1.7268,0.20282,3.1858,2.226,2.6577,-2.399,-0.86567,-1.6922,0.9046,1.4121,-3.8656,0.78182,1.6848,-0.52067,-1.2619,-1.3321,-0.14141,-1.0245,-0.12542,1.139,1.3298,1.0959,-1.1632,-0.80525,-2.9381,-0.072868,0.60397,-2.6457,-1.4768,-2.9589,1.5311,-0.42343,-0.47644,-2.0656,-0.9215
9.4307,-10.443,23.83,18.331,7.1891,-2.1596,-5.9959,-7.6799,-8.699,5.0971,3.4465,10.789,4.3851,5.3024,-7.5318,3.5263,4.7484,-1.8177,-3.568,4.0953,-4.2511,-2.3252,0.8087,-2.4749,-0.17229,5.943,0.80839,3.6559,1.8817,4.0354,-2.6108,0.58086,-0.15035,0.19264,0.52266,3.1879,0.97792,0.61078,2.5096,-1.9899,3.1406,1.2473,-1.2269,-4.0852,1.7949,-2.3492,-3.9119,-3.5239,0.46428,0.78308,-3.3306,2.2539,0.78578,0.96376,0.46856,1.8613,-2.0582,0.554,-3.0203,-1.1943,0.92044,1.304,-3.3163,0.76587,-0.65869,-0.38366,0.87467,1.8126,-0.32046,-2.2073,-0.84631,0.1222,-1.278,0.062792,0.66305,-0.25417,-0.15093,0.51266,-2.1086,-0.44889,-1.2428,-1.6537,1.0626,0.27318,-0.35643,0.35367,-0.89222,-2.004,0.20229,-1.8822,0.84563,-1.6152,2.5468,0.92688,2.64,-0.097067,-0.74341,-1.1674,-4.6698,0.6177
15.928,-10.302,17.611,26.418,-14.797,-3.6637,-7.9923,-11.529,-13.613,6.498,2.4308,3.3242,-0.16275,7.5644,-4.8555,2.0792,7.4237,-6.3471,-1.6036,0.39087,-2.2656,1.4283,0.32723,1.0912,0.46069,3.2355,4.0603,1.8456,-1.9709,1.5701,3.9708,2.2083,-1.7432,-1.1908,-0.26664,-3.1866,0.82566,0.57686,-1.0586,-0.38954,-0.14132,-0.28266,0.7637,2.0405,6.3661,-3.109,-5.2826,-0.82767,0.32829,1.7329,-4.3901,-1.3352,-3.3163,1.551,0.63909,-2.5566,0.88855,-1.3125,-3.6588,-2.6289,2.6967,-3.5952,-3.515,2.2424,3.1281,-0.90616,-0.68575,-0.57809,0.57632,0.061711,-0.071451,2.5442,-1.1126,-0.44325,0.63824,-1.6036,-1.9575,1.6638,1.771,1.1547,-1.0007,1.4523,2.1287,-0.57535,-0.55865,2.1443,0.17045,1.942,-0.49545,0.47104,-2.799,1.6871,-1.596,0.97291,0.45202,-0.3053,0.17015,0.63669,0.49349,1.1526
7.6955,-9.1177,24.995,17.854,2.7892,-2.4675,-3.5066,-5.6763,-10.81,2.5854,3.6279,7.8185,2.81,6.2574,-10.335,3.4248,2.8116,1.4189,-1.7216,4.6115,-3.9465,-2.3562,1.7982,-4.4293,1.137,1.4023,2.7596,1.7171,-0.2818,2.4902,-0.97853,-0.09513,1.9752,-0.73758,1.7132,2.3456,0.6082,1.2786,1.3699,-3.0485,3.451,-0.17968,-1.1543,-2.2807,3.6406,-2.2776,-4.1004,-1.6377,1.3093,4.0381,-3.596,1.0093,-2.715,1.1654,2.8381,1.5846,-1.4854,-0.85092,-1.5884,-3.3728,1.0263,1.1223,-2.3467,-0.7101,-0.47729,0.6976,-0.522,2.0691,-1.6625,-3.6369,0.63798,-0.4919,-2.4921,-0.038201,-0.82874,1.1666,-1.9507,2.3302,-1.673,-0.059116,-1.5117,-1.4306,0.16127,-0.77653,1.6868,0.26871,-0.64132,0.158,0.42315,-0.93253,2.6631,0.55592,0.95903,-0.71505,0.43463,-0.87342,-1.0497,0.1594,-2.2306,0.55452
17.294,1.9233,21.781,-0.17499,12.463,-7.0045,-2.8675,4.2881,-11.769,-3.1918,0.2821,3.3827,9.7001,2.0232,-10.51,7.0433,-2.0171,8.7491,-5.9429,9.0997,-1.0776,-2.3039,-0.48232,-4.7901,3.7738,0.1495,0.55885,-3.0344,2.8979,1.1772,0.59211,1.3291,3.53,2.5237,2.4711,-0.3199,2.0909,3.7376,4.1398,-2.8671,4.8644,-1.0133,0.076047,-2.7667,2.5202,1.4558,-2.2855,-1.8623,2.5572,6.5642,-0.2517,-1.9651,-4.1307,-0.58283,1.48,-2.1214,-3.875,-0.48227,2.0606,-2.1902,2.7486,-0.20937,1.0265,-2.2421,0.25807,-2.4493,1.6141,0.67496,-3.5839,-0.19822,0.17853,0.20271,-2.5223,-2.0405,-1.9223,-0.69038,-2.0918,-1.1552,1.3638,2.9508,-1.507,-2.547,3.1523,4.0415,-0.39553,-0.92978,1.3753,5.6439,-0.72098,-0.99118,2.372,-0.018746,-2.0231,-1.987,0.86618,-0.69144,0.86818,-0.15411,1.5169,-2.2423
10.548,-15.173,22.509,16.882,11.926,0.8423,1.5172,-8.2999,-6.3375,7.3018,5.1963,9.5434,3.3025,4.1201,-6.8583,3.8254,3.946,-2.4999,-3.1105,4.9925,-2.511,-2.3519,4.9484,-2.1625,-1.0257,5.5474,-1.2419,2.2072,1.2202,3.276,-3.8237,0.82577,-0.01992,0.21223,-1.1247,2.5193,0.046046,2.1506,4.1139,-2.3574,1.561,1.5015,-1.944,-4.584,-0.72266,-1.2074,-2.3137,-1.8694,-0.62871,-0.69725,-1.5467,2.342,1.059,1.0382,-2.0973,-1.9276,-2.9135,3.1845,-1.7693,0.62827,-1.7736,-1.3964,-3.4688,1.3284,-0.88294,1.7551,1.4623,1.0529,-0.89395,-1.4388,0.092798,-1.1806,-1.4718,0.64385,-1.6152,-0.23521,2.4113,-1.3759,-1.4241,-0.68672,-1.4102,-2.0968,0.67478,1.2702,0.58228,-0.61806,-1.924,-2.8727,0.10489,-1.6794,-1.7922,-2.7513,2.8452,0.73052,1.3051,2.3784,0.31077,0.1627,-1.7701,-0.13242
13.051,-13.965,15.537,26.969,-9.9786,-6.5145,-12.789,-19.865,-8.0589,13.305,0.21465,-2.2858,-1.5072,5.6922,-5.5332,1.6569,2.5409,-5.6261,-2.5351,-0.66317,-4.5447,-0.014587,2.5546,4.7985,-0.68013,3.3468,0.96607,2.5699,-4.5138,4.0651,3.0225,-0.17476,1.1332,0.99236,-0.93843,-0.74217,0.54085,1.4845,0.11393,1.0035,2.0271,-1.594,1.1857,-4.7807,2.2385,0.0080086,3.7019,-0.97478,-0.91642,-4.7181,1.9991,1.0201,0.3853,-1.023,0.31485,-1.8615,1.3578,-2.1102,-0.24161,-1.1235,0.78403,-0.88581,-2.7862,-0.96394,-0.75706,0.91255,0.88091,-1.5492,-0.89215,-0.50134,-0.49147,1.091,0.72112,-0.64434,-1.4329,-2.546,0.82964,1.3141,2.2436,-2.7229,-0.43926,-0.053746,-0.28528,-0.88845,-0.27189,-0.65093,0.44653,-1.1788,-1.0638,1.7576,1.3101,0.25659,2.0405,1.9838,-0.5952,1.461,-2.3717,-0.48382,0.19885,1.399
6.5689,-9.0162,26.781,15.499,6.5089,-1.8427,-2.6194,-6.1877,-12.463,1.4105,2.9334,2.1957,3.1179,6.7438,-8.1068,4.2848,2.7342,1.6081,-2.9145,3.7637,-4.184,-3.6716,2.0912,-2.7011,3.0688,0.4436,-0.55115,-1.2442,-1.8395,1.7215,0.79827,0.39422,0.28839,0.82084,2.5771,2.733,-0.33582,3.6616,2.3808,0.37437,1.3138,0.51983,-1.8636,-0.0020062,2.7021,-1.3348,-3.6694,-2.5128,0.80724,4.5585,-2.9498,0.18354,-6.6715,1.2513,2.5249,-1.8662,-0.83769,0.12183,-3.0956,-3.0324,0.85555,-1.5481,-1.1446,-1.6019,-0.39733,0.13919,-0.74748,0.51064,-0.31406,-0.79596,0.41467,0.75424,-0.92097,-1.4122,-1.8564,-0.3158,-2.1431,1.8892,0.02551,0.13127,0.36,-1.3513,1.4157,-0.30559,-0.1658,1.1438,0.7869,2.6973,0.53816,1.8202,-0.29878,0.81753,-0.089853,-0.45237,0.073311,-0.74542,-0.72459,1.3324,1.8522,-0.063598
4.7792,-3.2546,25.852,18.618,9.0066,-6.4856,-6.2977,-5.9743,-9.5083,6.5877,0.89499,2.1802,3.1749,7.0524,-4.8352,2.3562,2.9571,2.6755,-4.9497,3.946,-7.5136,-4.7787,1.5306,-2.1532,2.3294,2.2652,-1.1244,-0.69529,-0.60246,2.3527,1.5081,0.77865,0.12136,1.5551,1.7055,1.3791,2.1538,2.3252,4.8263,2.2901,2.2996,-0.82002,0.1782,-3.3752,0.9101,-2.3401,-2.3137,0.27287,-2.3306,0.54014,-0.9582,-0.0082804,-4.7855,-0.24126,3.2216,-0.2732,1.1039,0.84988,1.1455,-0.38717,0.86612,0.56774,-1.0261,-5.3211,-0.5228,0.028661,0.111,-0.31488,0.054497,-0.6943,-0.69111,-1.2408,1.7203,-0.67185,-2.5676,-0.75773,2.3076,-0.24301,-0.097945,0.87708,-0.77682,-0.85291,-0.85811,-1.173,-0.29735,-0.57939,0.58736,1.2826,-0.9092,2.1164,0.83034,-2.2128,2.7999,-0.77222,1.127,-0.073561,-1.1475,1.2836,1.023,0.62447
15.552,-13.389,17.16,31.338,-17.563,0.24562,-5.2179,-11.994,-12.771,5.0316,1.412,-1.0258,-2.0247,9.4859,-4.3827,3.774,5.9302,-3.6944,-0.72778,-0.57685,-3.7026,-1.7121,2.0764,-1.3534,1.2971,-0.68322,2.9077,0.8812,-4.8372,-2.5943,2.3863,1.3226,-0.16139,-0.34443,-1.4474,-0.55866,-0.37346,0.81736,-0.9287,-0.88151,-1.2545,-1.2466,-0.47069,1.9546,2.7549,-2.5691,-3.1388,-0.14723,-1.5341,0.95473,-2.1659,-0.45533,-3.7178,0.32348,2.7958,1.0637,1.1869,-0.93373,-0.85503,-1.8527,1.876,-1.5295,-2.9201,1.5756,-1.0264,3.2883,-2.9238,0.9098,-1.529,-0.62602,-0.75167,1.0389,-2.3006,0.28884,0.99859,0.62084,0.52458,1.0561,-0.5953,-0.22871,-0.10066,0.64351,0.55552,-1.6964,0.13003,2.2075,0.77698,-0.15492,2.2246,0.44833,-0.2816,-0.60088,-1.7284,-0.24905,-1.821,-1.3207,-0.97311,1.0728,1.4977,0.28883
-12.26,0.41258,-13.369,-5.188,3.8756,16.719,0.053742,16.616,-4.4589,3.2289,-3.1754,-3.3432,3.6694,-3.5419,-4.4961,-2.8262,-3.4113,-1.0497,-3.3712,-6.6057,-9.6954,-1.0864,0.305,3.4881,-1.5127,-0.41761,-2.5515,0.90136,3.0795,-1.4068,-3.4541,1.5441,1.5319,-4.4578,4.5508,2.8207,3.8622,4.669,3.8063,7.4228,0.40473,-1.8066,0.0017388,-3.6207,-0.79723,-1.1516,-1.3076,1.2492,0.40915,1.9563,1.9922,-3.5207,3.1305,0.03592,2.3034,-3.0011,-2.0364,-3.008,-0.03387,0.74062,1.7113,2.8747,0.32227,-5.1634,4.1926,1.1401,1.6771,-0.10388,-0.15175,-0.9313,1.9974,2.1497,1.2276,2.9971,2.9802,0.97973,-2.7157,0.96309,0.36387,0.06656,0.78283,-0.064604,0.14007,-0.23632,-1.56,-0.4353,-2.0542,0.98046,1.3001,-0.71036,1.0381,-1.6926,-1.3852,-2.1161,-1.9011,1.581,-0.54801,-2.5887,-0.90562,1.0868
-16.542,-3.2479,-9.7276,-8.2991,-1.5437,19.792,1.6203,13.082,-2.6614,3.8911,3.1094,3.8682,1.7018,-0.37432,-1.0577,0.41175,-3.0611,3.1153,-1.7445,-3.4743,-7.2374,-4.6457,2.9656,2.5628,-1.5757,1.4213,3.0749,1.0222,2.0076,-2.6502,-2.2348,1.1385,0.096079,1.4634,4.8145,0.36232,-1.5391,4.351,2.2681,0.8562,-4.0745,-1.0145,1.7828,-2.3987,0.94743,0.8325,-1.1777,0.91317,-2.0533,0.7469,2.0981,-1.9341,-2.3812,1.1783,-0.50982,-2.6978,-2.0656,-3.0831,1.0448,1.9861,2.2785,3.4298,-1.0936,-1.6724,-1.4595,1.2002,1.9631,0.2734,-0.86975,1.3131,0.95713,1.304,1.1273,1.1597,-2.7493,0.30556,1.493,2.0921,0.44438,-2.0324,-2.2756,-1.0135,1.6731,2.7008,-1.0694,-0.63003,-2.038,0.50031,-1.7355,-0.042393,1.0128,-1.7626,-1.7694,-3.2581,-1.3472,-0.47071,0.63121,-3.0389,-1.8215,-0.024568
-11.874,7.0885,-13.538,-8.9426,8.6154,4.107,-10.555,-5.7014,7.6258,11.388,-1.2553,-5.9526,2.4421,-4.0765,-7.1224,8.4811,-5.3887,10.753,4.1642,-2.8444,-0.20924,-2.159,0.49143,-1.8475,-2.7966,0.13773,5.7172,-3.8644,-2.9389,1.8542,-7.8144,4.5386,-3.5929,-4.5527,2.6354,1.1981,-5.7448,0.88593,1.9173,0.37867,2.3617,2.2746,0.80864,3.6269,2.8911,-0.93851,-2.1051,-3.763,-0.92752,3.9224,-0.3267,-2.9125,3.904,-0.46415,-2.6895,1.2645,2.6802,1.514,-1.5338,-3.2271,-1.4542,-1.5832,1.0426,-3.4388,0.84628,-3.1835,-0.55682,2.0096,-0.4234,0.78792,-1.3763,-2.0558,1.3926,-0.24119,0.82216,-0.35997,1.2044,0.14749,2.5261,1.2305,-1.4475,-0.8137,-0.79049,-0.60969,2.2423,-3.2088,-0.69184,0.95381,0.49207,-0.13051,-1.1117,1.0107,-0.59081,0.081886,-0.64359,-2.7738,0.20105,-0.69931,0.29583,0.74825
-2.7496,13.054,-22.652,-8.5818,17.233,7.6672,-4.7975,-3.9241,4.7931,7.6139,-2.3854,-12.404,5.0495,-0.49251,-2.5229,5.3597,-2.8198,11.325,2.2477,-4.8531,3.449,-4.494,-1.3933,1.5723,-3.0261,0.37627,5.0663,-1.0737,-0.59267,0.69496,-8.3853,6.157,-3.1716,-3.2785,0.72911,3.2611,-4.6372,0.44992,0.2096,1.4961,2.1163,1.3209,2.3425,4.2878,3.0778,-0.68113,-3.6936,-3.8833,-0.92349,2.0778,-0.018426,-1.4772,2.734,-2.2441,-3.0495,-2.988,4.0487,-2.0643,-0.30883,-3.2317,-2.9446,-3.717,1.112,-1.9531,2.1132,-0.038397,-1.9727,1.0822,-1.8619,1.6839,0.62134,-2.1201,-1.7644,-2.0378,1.8576,-1.0976,4.7247,0.52305,3.9986,0.3973,1.0062,-1.8906,-0.15099,-1.8136,3.7874,-1.2384,-2.6359,1.3905,-2.4091,-0.51323,-1.9812,0.71182,0.12658,-0.63847,-0.56372,-1.7793,-2.0648,-0.034486,-2.3027,0.037838
-15.695,-5.4764,-14.759,-10.643,1.1321,16.513,-1.1937,8.8369,2.495,-1.3536,5.7928,6.3177,2.2896,0.31449,0.50087,2.9542,-0.51123,2.3557,-3.7692,1.3093,-5.7335,-3.502,5.3,-0.22525,-0.76933,1.2727,2.4739,-0.44706,1.9424,3.4887,-1.1782,-1.1006,-0.768,4.5994,2.0965,-1.1327,0.41167,2.5343,-1.2561,-0.071406,-2.0705,4.148,4.0536,1.1951,1.9019,1.3415,0.1945,0.18438,0.5591,-1.2725,0.28713,-0.025956,-1.8726,2.5245,-1.2987,-2.884,-2.0796,-4.9278,3.9363,-0.22384,1.2905,-0.88638,-1.5148,0.31035,2.095,2.7811,-1.1982,-0.93246,1.1677,2.6627,1.2695,-2.2431,0.73676,1.2349,-2.0836,-1.104,-1.5634,0.51912,-1.6876,-2.0457,0.16047,0.86107,-0.1372,3.7515,0.15641,-1.545,-0.18494,-1.9605,0.29154,-0.012436,1.2157,-1.9769,1.7423,-0.16451,-1.093,-0.29837,-0.9839,-1.851,1.9168,-2.8835
