-0.017233,-0.027802,0.019153,-0.0070815,0.028133,-0.0036706,0.026328,0.012054,0.014079,-0.0011077,-0.0093433,0.023206,0.023633,0.023239,-0.0085542,-0.010117,0.0019552,-0.028339,-0.013622,0.010257,-0.0018854,-0.017956,0.018503,0.0065017,-0.0068576,-0.0062434,-0.0052621,0.0019207,0.038713,-0.01408,-0.0066696,-0.03767,0.00010212,0.0044708,0.046112,0.013721,0.044917,-0.0058638,0.0060574,-0.021447
-0.014941,-0.030669,0.013572,-0.014592,0.035183,0.00082097,0.030947,-0.010875,0.015554,-0.0036138,-0.016403,0.018188,0.0085147,0.014112,0.0046593,0.0073191,-0.00036655,-0.017008,-0.024288,0.0077061,1.5182e-06,-0.0043546,0.0066779,0.003085,-0.016227,0.0056484,-0.00065631,-0.0006683,0.031486,-0.008669,-0.021176,-0.026923,-0.012274,0.0070195,0.022786,0.002379,0.042741,0.005542,0.020949,-0.027759
-0.01235,-0.02886,0.0086229,-0.020305,0.034472,0.006125,0.030745,-0.034056,0.013656,-0.0069254,-0.016437,0.010079,-0.012883,0.0055591,0.0081764,0.035787,-0.0054456,-0.0021193,-0.029266,0.0031349,-0.0010348,0.0092648,0.0046399,-0.010485,-0.015469,0.0014235,0.013143,-0.015447,0.021103,-0.0038665,-0.024759,-0.013135,-0.013385,-0.011303,0.017565,-0.01296,0.017524,0.017925,0.014348,-0.015595
-0.01059,-0.026158,0.0099877,-0.021241,0.030333,0.0023988,0.026326,-0.050581,0.009802,-0.0047752,-0.013391,0.0019405,-0.024725,0.0032326,0.012193,0.051131,-0.0086416,0.0060953,-0.034183,-0.00058172,-0.011977,0.013052,0.00077903,-0.019701,-0.012126,-0.0045378,0.017695,-0.029565,0.0033808,0.0029562,-0.015565,-0.010173,-0.018238,-0.011593,0.0116,-0.012588,0.0087814,0.017154,-0.00010621,-0.00029311
-0.010888,-0.022474,0.01424,-0.017742,0.027133,-0.013976,0.018241,-0.058826,0.011971,0.0010565,-0.0079897,0.00017231,-0.032031,0.0011042,0.018772,0.050786,-0.0062804,0.0058616,-0.044628,-0.0079274,-0.021926,0.0074615,-0.010355,-0.025329,-0.010976,0.0022991,0.0088618,-0.038137,-0.0098517,0.011188,0.0013841,-0.0076778,-0.0085132,-0.0077465,-0.0037329,-0.0033845,-0.008242,0.01731,-0.006883,0.022272
-0.010642,-0.023217,0.021585,-0.01068,0.026674,-0.02835,0.0035594,-0.053945,0.016804,0.011187,-0.00030529,0.0071415,-0.027078,0.0093096,0.015007,0.03648,0.0039018,0.00035445,-0.041051,-0.008807,-0.010342,0.00055984,-0.012805,-0.017326,-0.0067009,0.018445,-0.0028162,-0.025734,-0.015561,0.017106,-0.00084729,0.0087172,0.005316,-0.0094998,-0.022781,0.017788,-0.0011273,0.014375,-0.0025285,0.032593
-0.0090296,-0.024397,0.027034,-0.0013662,0.022878,-0.03813,-0.0051732,-0.031815,0.021758,0.022551,0.00020022,0.022767,-0.011028,0.017825,-0.0066127,0.0089508,-0.0059918,-0.012716,-0.033014,-0.01929,0.0022949,-0.0018622,0.0013669,0.0041765,0.0013441,0.033394,-0.01351,-0.01077,0.00040355,-0.0056244,0.0032692,0.02273,0.0085162,-0.013208,-0.034035,0.031926,0.016256,-0.012226,-0.0037049,0.024401
-0.02614,0.0019393,-0.040913,0.0083317,-0.0049677,-0.015776,0.012318,-0.012078,-0.008169,0.0066195,-0.024148,-0.018939,0.0061707,-0.0054664,0.0031939,0.029684,-0.0046126,0.0049118,-0.0083946,0.016402,0.004363,0.010502,0.0091576,0.035959,0.010676,-0.019468,-0.0077501,-0.0031832,-0.014762,-0.018221,-0.0074872,-0.012066,-0.0028802,0.015873,-0.00010126,-0.005282,-0.0025431,-0.02388,0.032316,0.024099
-0.026141,0.013178,-0.034955,0.0081899,-0.013976,-0.02341,0.0034204,-0.015452,-0.0010818,0.0052028,-0.033543,-0.0027811,0.0060703,-0.013862,0.019316,0.040495,-0.0094644,-0.00016267,-0.012468,0.027656,0.0020128,0.016631,0.011115,0.022011,0.0079229,-0.0085829,0.014001,0.010284,-0.002524,-0.028598,0.0017423,-0.004224,0.0074219,0.0074164,0.0025978,-0.018238,-0.018906,-0.015889,0.015897,0.005391
-0.022882,0.021696,-0.0267,0.0064883,-0.013999,-0.030244,-0.0052646,-0.014274,0.0081882,-0.00022631,-0.040077,0.0071022,0.002865,-0.020117,0.029152,0.041167,-0.0072035,-0.00060932,-0.015017,0.026682,0.00073965,0.015001,0.0092741,0.0054144,0.0026884,-0.0030825,0.026674,0.016174,0.008269,-0.031246,-0.001531,-0.0026135,0.00024607,-0.0090879,5.9026e-05,-0.023999,-0.028351,-0.011155,0.0026565,-0.015006
-0.021018,0.028031,-0.020286,0.0051194,-0.012269,-0.03418,-0.0071481,-0.013381,0.017473,-0.0023847,-0.036995,0.005201,-0.005268,-0.023711,0.030817,0.040107,-0.0071477,-0.00033374,-0.009425,0.022547,0.0048415,0.0093874,0.0042373,-0.015438,0.0072156,-0.0060039,0.017512,0.012429,0.0095331,-0.031191,-0.010376,-0.0008609,0.0071635,-0.013207,0.00074196,-0.019216,-0.015982,-0.0060001,-0.0037381,-0.029263
-0.021511,0.033335,-0.014718,0.005489,-0.0081608,-0.031823,-0.0077639,-0.0096692,0.023229,-0.0020084,-0.023069,0.0026647,-0.010538,-0.019112,0.029583,0.030825,-0.0050009,-0.0086568,7.3994e-05,0.011729,0.0098166,0.015537,-0.0004808,-0.025013,0.016336,-0.014357,0.002884,0.0051468,0.0075196,-0.015648,-0.011828,0.0066694,0.013734,-0.017436,0.0028231,-0.0013574,-0.00773,0.012065,-0.0096002,-0.039295
-0.022461,0.036939,-0.011186,0.0019129,-0.0020278,-0.032077,-0.0050251,-0.0041993,0.022401,-0.00044811,-0.012744,-0.001135,-0.011497,-0.011147,0.022713,0.020138,0.00085908,-0.014173,0.0068981,0.0012836,0.0081346,0.015432,-0.0096465,-0.019893,0.013523,-0.019897,0.0024113,0.004672,0.010183,-0.0044986,-0.0097552,0.016782,0.0093874,-0.021056,0.0059316,0.014963,0.0071045,0.020974,-0.012321,-0.022947
-0.023414,0.037805,-0.008642,-0.0035219,0.0020027,-0.029146,0.0023288,-0.0047583,0.021221,-0.0019758,-0.0070471,-0.002041,-0.011649,-0.00032346,0.016307,0.014371,0.0046508,-0.0076502,0.012172,-0.0074257,0.0048917,0.0096872,-0.011308,-0.012215,0.014527,-0.022618,0.0019087,0.014575,0.015321,0.0091681,-0.0058895,0.026591,0.0058807,-0.023615,0.0090567,0.01211,0.01784,0.021335,-0.013443,-0.018288
-0.024939,0.036778,-0.0065078,-0.0083037,0.0044735,-0.019312,0.012051,-0.0045442,0.021315,-0.0047135,-0.0035277,-0.003071,-0.0071661,0.011087,0.009584,0.014988,0.0068287,0.0049394,0.014764,-0.016793,0.011567,0.0032773,-0.010375,-0.0083704,0.01094,-0.026824,0.00044563,0.019394,0.010905,0.020886,0.001135,0.03014,0.0036123,-0.014338,0.015635,0.0010563,0.019163,0.018037,-0.016489,-0.011905
-0.025613,0.035428,-0.0062611,-0.012128,0.0028215,-0.0078489,0.022648,-0.0029323,0.021497,-0.0077589,-0.00091651,-0.0066127,-0.00017459,0.020809,-0.001504,0.019337,0.0076179,0.016525,0.017484,-0.020166,0.015211,-0.0022529,-0.011373,-0.0092185,0.0028295,-0.019898,0.0046122,0.014238,0.0042621,0.027189,0.0073621,0.027008,-0.00020729,-0.0048559,0.015154,-0.00083197,0.017168,0.01048,-0.020278,-0.0012998
-0.026246,0.03352,-0.0091509,-0.012347,-0.0011179,0.0034933,0.025608,-0.0038707,0.02329,-0.011877,0.0017604,-0.0099494,0.0051594,0.027581,-0.01294,0.022532,0.01075,0.020967,0.023655,-0.018335,0.015416,-0.0029572,-0.011862,-0.010511,0.0016925,-0.010632,0.013276,0.0049498,-0.0070084,0.029365,0.00042262,0.014147,-0.0029291,-0.0011408,0.0013442,-0.0023755,0.015326,0.016259,-0.023686,0.012749
-0.026899,0.031472,-0.011648,-0.012631,-0.0068446,0.015781,0.026988,-0.0051764,0.023052,-0.0146,0.0058673,-0.0036912,0.012577,0.029476,-0.014625,0.018871,0.0064934,0.015036,0.023459,-0.017028,0.0144,-0.0026318,-0.0080379,-0.0023756,0.00033684,-0.0045785,0.014781,0.0026206,-0.0077556,0.019804,-0.0058343,0.0053171,-0.0043619,0.00014557,-0.0061005,0.0016358,0.014022,0.0058422,-0.024665,0.02013
-0.027619,0.028433,-0.012174,-0.015726,-0.012337,0.025634,0.026333,-0.0053334,0.020345,-0.018188,0.007613,0.0091428,0.01964,0.030727,-0.011088,0.013654,0.0069768,0.0062374,0.016592,-0.013958,0.010715,0.011843,-0.0049467,0.0071154,-0.0016267,-0.0037874,0.014783,-0.0025872,-0.0087363,-0.0013187,-0.0063205,0.010237,-0.0026931,0.0036757,-0.0043263,-0.001706,0.010393,-0.0050255,-0.0081732,0.019408
-0.028785,0.024098,-0.010253,-0.018262,-0.017903,0.030751,0.019909,-0.0060273,0.015488,-0.020438,0.0069901,0.016403,0.029447,0.026977,-0.014039,0.0060648,0.013743,-0.00079925,0.0011017,-0.0075884,0.0089962,0.022109,-0.017174,0.0017818,-0.0035371,-0.013138,0.011959,0.0010088,-0.009061,-0.009465,-0.0027853,0.0080563,0.0063277,0.0018073,-0.0039655,-0.00058738,0.0039465,-0.011236,0.011044,0.018082
-0.029822,0.017733,-0.0072246,-0.022609,-0.022504,0.031682,0.012553,-0.0088513,0.0086628,-0.014798,0.011952,0.023021,0.03385,0.02083,-0.013472,0.002267,0.022766,-0.013607,-0.011723,-0.0011172,0.0059313,0.016079,-0.034026,-0.003317,-0.00473,-0.022619,0.01032,-0.0015751,-0.0044891,-0.015392,0.0087408,0.0024264,0.01525,-0.011165,0.0013034,-0.0017506,-0.00043793,-0.0031995,0.022789,0.018036
-0.03079,0.010492,-0.006457,-0.026856,-0.024834,0.031712,0.0092267,-0.0078601,0.0029157,-0.006661,0.012194,0.025476,0.032992,0.015584,-0.0045882,-0.008902,0.023864,-0.019561,-0.016031,0.00236,-0.0012893,0.0099339,-0.043508,-0.009265,-0.0028652,-0.021895,0.0022972,0.0019915,0.0052574,-0.019758,0.021065,0.0034836,0.013053,-0.016431,-0.00075452,0.0031325,-0.00249,0.014462,0.025416,0.0040196
-0.031769,0.0033914,-0.0045282,-0.029693,-0.025602,0.029747,0.0076473,-0.008656,-0.00046451,-0.0010239,0.01312,0.025687,0.033015,0.0091483,0.0054299,-0.01957,0.012686,-0.016067,-0.015015,0.0043284,-0.015987,0.0053662,-0.036251,-0.021769,-0.0027195,-0.0064394,-0.0028261,0.012233,0.016861,-0.023204,0.023728,0.013291,0.0036523,-0.018716,-0.0018015,0.0073921,-0.016544,0.022195,0.023063,-0.0095845
-0.031154,-0.0045009,-0.0057603,-0.031058,-0.024709,0.027373,0.0069233,-0.01217,-0.00094929,-0.00045909,0.01275,0.029388,0.032896,-0.00053317,0.014922,-0.014372,0.0079532,-0.016484,-0.0037158,-0.00034192,-0.027281,-0.015245,-0.012795,-0.029149,-0.013313,0.0073165,0.010605,0.0069706,0.0097746,-0.02188,0.012111,0.029052,-0.0054179,-0.0090467,0.0019811,0.0096838,-0.027723,0.016394,0.014447,-0.0091407
-0.029069,-0.014473,-0.0071806,-0.027117,-0.022443,0.02721,0.0097839,-0.011273,-0.0054359,0.0038069,0.018791,0.036534,0.019568,-0.01209,0.014639,0.0063489,-7.8304e-05,-0.013304,0.0037944,0.0014914,-0.040601,-0.031035,0.0074459,-0.018614,-0.02949,0.021493,0.018237,-8.4912e-05,-0.0072162,-0.016997,0.0063278,0.030718,-0.007638,-0.00074,-0.00043357,0.0083136,-0.04059,0.011919,0.0056403,-0.0090108
-0.026583,-0.019153,-0.0082297,-0.021585,-0.019341,0.029168,0.0060346,-0.0076911,-0.010364,0.0037922,0.020061,0.036053,0.013027,-0.023207,0.011318,0.02364,-0.0084914,-0.0085249,0.010676,0.013357,-0.044419,-0.033834,0.015677,-0.0052471,-0.030238,0.017086,0.0017787,-0.0085947,-0.020964,-0.0056399,0.0063042,0.026286,-0.0052904,-0.004394,0.0086027,0.014075,-0.03559,0.012849,0.0051657,-0.022696
-0.026977,-0.022499,-0.0090502,-0.018223,-0.017858,0.023869,-0.0013179,-0.0033447,-0.0091501,-0.0014486,0.0094989,0.029694,-0.00014797,-0.028079,-0.0037672,0.01351,-0.0097618,-0.013174,0.006161,0.025544,-0.042419,-0.031676,0.017414,0.014812,-0.03087,0.00073458,0.0014765,-0.013911,-0.021782,-0.0019025,0.010969,0.033134,-0.0087138,-0.018558,-0.0088461,0.014121,-0.018342,0.015933,-0.0026467,-0.016822
-0.025756,-0.023919,-0.014357,-0.014848,-0.010624,0.020395,-0.010431,-0.0054923,-0.024438,-0.013014,0.0056375,0.022353,-0.0095668,-0.016695,-0.001886,-9.9834e-05,0.0058166,-0.029781,0.013398,0.012029,-0.042792,-0.035166,0.0107,0.021303,-0.019884,0.0021409,-0.010376,-0.020873,-0.044117,-0.004383,0.0094651,0.031198,-0.015609,-0.011647,0.0078603,0.016763,-0.010679,0.01319,0.0038771,0.003982
-0.022026,-0.022526,-0.013344,-0.01705,-0.0058155,0.016633,-0.022727,-0.013143,-0.041227,-0.029766,0.0032119,0.0093382,-0.0085007,-0.002766,-0.0060802,-0.020362,0.0094922,-0.030568,0.019954,0.0065433,-0.025939,-0.028543,-0.012632,0.0061018,-0.015963,0.023856,-0.016613,-0.027828,-0.046019,-6.8131e-05,-0.014204,0.03566,-0.0075625,0.012588,0.0078293,0.017229,-0.011048,-0.00049781,-0.0020501,0.032363
-0.015268,-0.017361,-0.011324,-0.021686,-0.00011722,0.0034828,-0.039001,-0.015696,-0.044191,-0.049014,0.003057,-0.0068596,0.0060948,-0.0016962,-0.01509,-0.027935,0.0013899,-0.027135,0.033722,0.0068363,-0.012496,-0.015054,-0.0093003,-0.012307,-0.0073322,0.0063596,-0.016615,-0.029315,-0.041632,0.0073091,-0.015047,0.026822,-0.0084008,0.031878,0.0090953,0.027785,-0.018115,-0.015778,-0.0019858,0.02869
-0.010559,-0.010533,-0.0085033,-0.022702,0.0063158,-0.0033844,-0.050584,-0.0093985,-0.03075,-0.054142,0.01578,-0.011943,-0.0076372,-0.013722,-0.015608,-0.031404,0.0070239,-0.00059317,0.034138,0.014922,-0.015592,-0.0072481,-0.015255,-0.0075704,-0.015256,-0.010258,-0.0027438,-0.022831,-0.022596,0.0017793,0.0040225,-0.0049871,-0.012893,0.054712,0.037198,0.052534,-0.016794,-0.013026,-0.0069749,0.011582
-0.010634,-0.002433,0.00099315,-0.024355,0.0068132,-0.014956,-0.053204,-0.0017009,-0.022088,-0.051567,0.027472,-0.0079015,-0.02886,-0.013916,-0.014469,-0.022592,0.017575,0.0017907,0.014694,0.011721,-0.008403,0.011124,-0.017828,-0.0033345,-0.0067571,-0.007364,0.0035887,-0.0086886,-0.015927,-0.011584,0.0085587,-0.016214,-0.019973,0.023867,0.041091,0.062821,-0.023747,0.023234,-0.0057228,-0.008685
-0.010889,0.0070592,0.0083325,-0.024436,0.0056595,-0.021038,-0.045125,0.0083752,-0.015103,-0.0397,0.041055,0.0069662,-0.029916,-0.013538,-0.012367,-0.012881,0.026219,-0.0023232,-0.0067901,0.0032305,-0.0088557,0.033254,-0.00057754,0.001716,0.003705,-0.021249,-0.0021621,0.0061954,-0.017996,-0.016737,0.0026316,-0.0071165,-0.01673,-0.0042517,0.02029,0.051845,-0.033484,0.03815,-0.031541,-0.029115
-0.011392,0.010665,0.0091772,-0.023392,0.00082146,-0.028669,-0.025585,0.022206,-0.017643,-0.038759,0.04722,0.01059,-0.01313,-0.0072777,-0.023751,-0.020608,0.016755,0.021068,-0.010746,-0.0049862,-0.016805,0.038007,0.010957,0.020896,0.012257,-0.016552,-0.013598,0.015194,-0.026658,0.0018164,0.0082374,0.011737,-0.009542,-0.0072048,0.0019006,0.026426,-0.031928,0.056648,-0.04606,-0.038081
-0.01171,0.012797,0.0091886,-0.019028,0.0034336,-0.031784,0.0087204,0.030244,-0.018065,-0.032551,0.029372,0.017361,-0.010176,-0.0060216,-0.016242,-0.0195,-0.0014086,0.038203,0.0060892,-0.0038307,-0.029863,0.029889,0.013417,0.044544,0.032389,-0.0011928,-0.034673,0.030318,-0.032316,0.018421,0.025247,0.010477,-0.003887,-0.014026,-0.014785,0.0036203,-0.038127,0.065179,-0.020058,-0.025699
-0.014149,0.013845,0.010523,-0.016804,-0.002103,-0.017095,0.034689,0.029922,-0.0084653,-0.017793,0.0089402,0.024294,-0.023558,-0.0060669,0.014332,-0.025063,-0.0023286,0.036659,-0.0021731,0.015525,-0.032434,0.035308,0.011661,0.04318,0.04338,0.014995,-0.040408,0.025288,-0.026305,0.040318,0.014028,-0.0094837,-0.0040988,-0.025976,-0.0022833,-0.0018721,-0.0099613,0.064791,0.0095814,0.0053129
-0.019244,0.0096437,0.011466,-0.013979,0.0039517,-0.0075574,0.046079,0.030985,-0.013449,0.0051635,-0.011918,0.023705,-0.032245,-0.0048852,0.026662,-0.016725,-0.000457,0.025155,0.0018517,0.02172,-0.022992,0.030685,0.0045518,0.031144,0.02925,0.0089728,-0.032659,0.038809,-0.020069,0.048193,0.013133,-0.011431,0.014022,-0.012274,0.016867,0.0001371,-0.0038772,0.061196,-0.0038408,-0.0038227
-0.020443,0.0018631,0.0046019,-0.0078175,0.0081172,0.0094396,0.049138,0.026329,-0.014664,0.022404,-0.03528,0.020289,-0.034902,0.0048889,0.035655,-0.018752,-0.0086018,0.021733,-0.0041291,0.010439,-0.0092922,0.033918,-0.01832,0.030272,0.018689,0.010121,-0.01428,0.033044,-0.028248,0.024071,-0.0026464,-0.013606,0.012261,0.029387,0.0025056,0.027322,-0.01647,0.05072,-0.01233,0.0031779
-0.019593,-0.0035791,-0.0049164,-0.0074734,0.0032677,0.013898,0.036458,0.019049,-0.0070398,0.019816,-0.041649,0.016453,-0.022319,0.015004,0.046535,-0.039248,-0.024303,0.033635,-0.016177,-0.01003,0.00041621,0.03226,-0.013125,0.012375,0.0052208,0.010949,-0.0063924,0.017011,-0.035209,0.026732,-0.023331,0.0032558,-0.0015697,0.049563,-0.0063508,0.034298,-0.04361,0.024047,-0.0039219,0.0045748
-0.022222,-0.012703,-0.0096751,-0.0075306,0.0044799,0.0097467,0.023175,0.010604,-0.0045667,0.013737,-0.04395,0.01553,-0.0083764,0.018971,0.065955,-0.028433,-0.023678,0.029492,0.0087647,0.0023655,0.0057755,0.025496,-0.0067911,0.0013448,-0.00066861,0.022216,-0.0049482,0.017159,-0.010896,0.030706,-0.02735,0.013659,0.00013369,0.03116,0.00078308,0.032823,-0.043247,0.01211,-0.0066278,-0.0010278
-0.019974,-0.019595,-0.005446,-0.012831,0.0038906,0.0093683,-0.0006469,-0.0021504,0.010654,0.013206,-0.046213,0.0042406,-0.0010184,0.019972,0.051115,-0.026571,-0.022803,0.01809,0.024989,0.018593,0.0265,0.021389,-0.03197,0.01597,-0.024765,0.038684,-0.010396,0.0063725,-0.0098782,0.02117,-0.017761,0.014951,0.033418,-0.010566,-0.012178,0.020318,-0.0063526,0.0059773,-0.024878,-0.018992
-0.014652,-0.021176,-0.0069093,-0.0079776,0.0048131,0.01045,-0.022352,-0.0090874,0.020488,0.012746,-0.034025,-0.0079893,-0.0097739,0.032077,0.038658,-0.027306,-0.026079,0.019095,-0.00049181,0.0035165,0.018603,0.037913,-0.060404,0.038842,-0.038535,0.040873,-0.01795,-0.0039011,-0.0081975,0.0031727,-0.011853,-0.019346,0.032938,-0.0049639,-0.0058467,0.008506,-0.030655,-0.001252,-0.032843,-0.025408
-0.012443,-0.023909,-0.005478,-0.0033992,0.0023193,0.0032326,-0.034583,-0.01561,0.016426,0.016793,-0.025346,-0.0038251,-0.0092193,0.023306,0.025487,-0.008792,-0.013454,0.0017897,0.0010534,-0.015826,0.020136,0.057222,-0.051044,0.041051,-0.016765,0.044108,-0.0014354,0.016678,-0.0038813,0.0075995,-0.00010102,-0.022187,0.032015,0.00079721,0.029184,0.031491,-0.051793,0.00561,-0.02547,-0.030079
-0.013468,-0.02612,0.0025964,-0.002684,-0.001304,-0.00015988,-0.034924,-0.020166,0.016614,0.027735,0.0018885,0.0036001,-0.014168,0.020917,0.0083222,0.018407,0.0086374,-0.010958,0.013997,-0.015973,0.024685,0.064956,-0.031619,0.047884,0.018655,0.041501,0.014622,0.029679,0.017042,0.020764,0.0060614,0.015969,0.016067,-0.012416,0.043309,0.026744,-0.047413,0.012731,-0.021961,-0.034343
-0.015066,-0.021802,0.010898,0.00040563,0.002506,0.00079613,-0.036922,-0.0069091,0.013883,0.022888,0.02939,0.019412,0.0071094,0.01907,0.00016057,0.024075,0.0089374,-0.0077047,0.026978,-0.028061,0.013547,0.046699,0.0060371,0.035049,0.029025,0.025705,0.0016814,0.015508,0.01229,0.024846,-0.010158,0.050784,-0.0076484,-0.020875,0.027886,-0.005213,-0.064241,0.016873,-0.010566,-0.020404
-0.015203,-0.020782,0.011634,-0.0018902,-0.0034005,-0.015063,-0.032203,0.0044345,0.021115,0.0099395,0.021322,0.020392,0.043787,0.015739,0.021129,0.016826,-0.0043488,0.0059002,0.028489,-0.05085,-0.01944,-0.0026472,0.04872,0.019232,0.011416,0.019226,0.011569,0.0026522,-0.0017923,-0.00030354,-0.021835,0.044163,-0.025372,-6.8065e-05,0.028919,-0.010257,-0.04655,-0.0053779,0.028095,0.017239
-0.012352,-0.024614,0.010642,-0.0089313,2.5004e-05,-0.024697,-0.017891,0.0065565,0.023454,0.0073754,0.0059333,0.0037036,0.049245,0.018676,0.046177,0.0084932,-0.022009,0.0207,0.014289,-0.038742,-0.030831,-0.041302,0.045738,-0.0064174,-0.012157,0.014409,0.019439,-0.010908,-0.011518,-0.014711,-0.022596,0.017419,-0.012321,0.02372,-0.019987,-0.0033177,0.0005582,-0.032672,0.012233,0.031241
-0.009616,-0.02216,0.0070803,-0.010784,0.0054663,-0.023368,-0.025409,0.0076456,0.025235,0.012078,0.00033622,-0.021211,0.034781,0.022309,0.041941,-0.018752,-0.034955,0.031899,-0.0041303,-0.023144,-0.04466,-0.050034,-0.016263,-0.024451,-0.0080272,0.0091488,-0.022063,-0.017721,-3.9455e-05,0.0034204,-0.018888,-0.00015659,0.021534,0.027051,-0.049966,-0.0091009,0.0021919,-0.054414,-0.019494,0.021867
-0.0089832,-0.013055,0.0055482,-0.014341,0.0019494,-0.011398,-0.034975,0.0091485,0.02594,0.0019445,-0.0082249,-0.025974,0.0059079,0.011141,0.0098404,-0.03314,-0.017181,0.027411,0.00074604,-0.011125,-0.033196,-0.043074,-0.073381,-0.0096311,0.018946,0.0051604,-0.029071,-0.017513,-0.020945,0.0053165,0.025063,-0.040556,0.033274,0.066721,-0.0047881,-0.022127,-0.024118,-0.073767,-0.032737,0.025997
-0.011823,-0.0034267,0.014155,-0.012927,-0.010016,-0.017896,-0.030276,0.019386,0.00046177,-0.0069233,-0.00033272,0.0028368,-0.012907,0.020635,-0.019577,0.016466,-0.0066682,0.011789,0.022775,-0.027913,0.005983,0.015541,-0.064616,0.0068388,0.026378,0.013177,0.022826,-0.0039725,-0.025211,0.016712,0.034877,-0.038823,0.034023,0.067434,0.0025799,0.018869,-0.040819,-0.065125,-0.0016013,0.024432
-0.015228,-0.0034029,0.01657,-0.0046872,-0.0094582,-0.042155,-0.024978,0.034901,-0.011598,0.0074073,0.0044383,0.019104,0.0041342,0.014877,0.002172,0.043822,0.010341,0.00047822,0.022505,-0.039467,0.03454,0.030585,-0.0054207,-0.00077768,0.0098614,-0.0081422,0.011967,0.01525,-0.028511,0.0066464,-0.028384,-0.029081,-0.015125,0.0060179,-0.019967,0.025308,-0.0032353,0.012793,-0.0024198,0.028592
-0.01367,-0.0088993,0.015988,0.0044339,-0.0054733,-0.040893,-0.019643,0.036816,0.0065966,0.022638,-0.0034724,0.01998,0.048058,0.0084111,0.02355,0.025386,-0.0018787,0.0045482,0.0037151,-0.014177,0.0075898,0.0024029,0.025241,-0.032676,-0.033809,-0.033222,0.0032394,0.0050408,-0.0063565,-0.0049795,-0.041665,-0.0024678,0.0129,-0.017963,-0.024264,-0.0063224,-0.0077404,0.029915,0.050845,-1.7842e-05
-0.015323,-0.016514,0.021189,0.0021322,-4.6819e-05,-0.028258,-0.0017304,0.034919,0.018408,0.019298,-0.014592,0.023063,0.058171,0.010581,0.01899,0.011457,-0.034707,0.002745,-0.0077171,0.0024083,-0.01845,-0.021292,0.013281,-0.038052,-0.030806,-0.030636,-0.0033682,0.0078019,0.015047,-0.0095438,-0.015721,0.010497,0.064242,0.011731,-0.010984,-0.0076061,0.013727,0.016799,0.034275,0.026472
-0.01954,-0.023395,0.023299,0.0016745,0.003541,-0.01682,-0.0011793,0.024943,0.0098631,0.013375,-0.021471,0.013478,0.033805,-0.00082438,0.001814,0.0072304,-0.051258,-0.015835,0.0086611,-0.0073199,0.0038921,0.019215,0.0027034,-0.019395,-0.015237,-0.022728,-0.041062,0.021599,0.032835,-0.02135,0.0046611,0.027055,0.051245,-0.0086342,-0.0099452,-0.0096728,-0.018421,0.015298,-0.0019151,0.03501
-0.022989,-0.023838,0.022629,0.0053516,0.010206,-0.010629,-0.0073044,0.02515,0.0025492,0.0065432,-0.013843,0.011374,0.013275,0.011128,-0.016607,0.0057572,-0.029327,-0.039988,0.013489,-0.0072984,0.014109,0.034029,0.013428,0.00174,-0.00051092,-0.032857,-0.015006,0.016966,0.051973,-0.0038148,-0.0028782,0.001571,0.033051,-0.030541,0.020771,-0.0037354,-0.051483,0.0062951,0.012412,0.011393
-0.020887,-0.024621,0.021509,0.0032633,0.014402,-0.011473,0.010055,0.033267,0.0077305,0.0058017,0.00010263,0.021843,0.028346,0.018578,-0.017911,-0.0077287,-0.0096927,-0.04614,0.0013747,-0.0015223,0.0054365,-0.003909,0.016636,0.0091011,0.011969,-0.028275,-0.00069773,-0.00091393,0.044122,-0.0099113,-0.0064287,-0.032907,0.018329,-0.016171,0.055394,0.0050131,-0.0067746,-0.0091904,0.026095,-0.0013343
