-0.031617,-0.01756,-0.0023817,-0.016369,-0.023393,0.022189,-0.018567,0.0011953,0.0030156,-0.002988
-0.030785,-0.019647,-0.0054655,-0.010629,-0.019212,0.019061,-0.027983,-0.0049195,-0.0020752,-0.0017255
-0.029709,-0.021884,-0.0059482,-0.0094579,-0.012841,0.013363,-0.03226,-0.0085897,-0.0054527,-0.0054528
-0.026749,-0.020108,-0.0044427,-0.011347,-0.011948,0.005684,-0.041689,-0.01501,-0.014662,-0.018301
-0.024059,-0.017993,-0.00076853,-0.0087662,-0.0093108,-0.00035441,-0.047183,-0.02135,-0.019909,-0.035063
-0.022524,-0.011513,0.0030473,-0.0067037,-0.0098774,-0.014317,-0.040803,-0.025338,-0.020219,-0.045713
-0.020458,-0.00462,0.0099654,-0.0043438,-0.016327,-0.025502,-0.025615,-0.029912,-0.017404,-0.038978
-0.01862,0.0022741,0.016515,-0.0013938,-0.019856,-0.027887,-0.016995,-0.03456,-0.00922,-0.024413
-0.018278,0.0044107,0.019109,0.0033383,-0.02427,-0.024321,-0.0059721,-0.042963,0.0043021,-0.0097263
-0.017619,0.0019875,0.019209,0.0064687,-0.030535,-0.0139,0.0065348,-0.045484,0.013547,0.0074019
-0.018904,-0.00089691,0.013147,0.0060478,-0.031157,-0.0050759,0.017055,-0.042758,0.015968,0.020483
-0.022338,-0.0091166,0.0062479,0.0062471,-0.025901,0.0079791,0.022981,-0.032065,0.018069,0.028072
-0.023504,-0.016151,-0.00042747,0.0022667,-0.022736,0.013134,0.024622,-0.019927,0.016316,0.024621
-0.024456,-0.019595,-0.0078007,-0.0041525,-0.015463,0.010383,0.019308,-0.0048721,0.012919,0.0073154
-0.026556,-0.021287,-0.010098,-0.009852,-0.0035374,0.0093855,0.0089317,0.0085039,0.006382,-0.018601
-0.0252,-0.021785,-0.01061,-0.0094552,0.0025863,0.008473,-0.0032835,0.022306,-0.0041064,-0.029309
-0.02349,-0.021798,-0.0088583,-0.008257,7.6127e-05,0.0052509,-0.012308,0.032122,-0.014871,-0.026661
-0.024538,-0.021048,-0.0028032,-0.0065095,0.00065354,0.00072173,-0.01156,0.03241,-0.014184,-0.017299
-0.024492,-0.018985,0.0027494,-0.00174,0.0035715,-0.0039814,-0.0050371,0.031817,-0.012285,-0.019983
-0.021921,-0.017849,0.0022347,0.0017708,-0.0031341,-0.013288,0.011323,0.035929,-0.0037101,-0.025611
-0.020286,-0.018723,0.00086568,-0.00071504,-0.0039921,-0.013943,0.023548,0.032247,0.0017216,-0.033425
-0.020898,-0.017898,0.00024418,-0.00038173,-0.0016422,-0.013089,0.018869,0.021329,-0.0047831,-0.038572
-0.019456,-0.017812,-0.00064441,0.003488,-0.0091252,-0.012289,0.01046,0.01137,-0.014613,-0.031899
-0.015083,-0.013663,0.0048947,0.00063595,-0.011207,-0.021023,0.0092482,0.014546,-0.018803,-0.033311
-0.017597,-0.0028832,0.0047934,0.0022618,-0.0018692,-0.036088,0.012546,0.014447,-0.029679,-0.018795
-0.020161,-0.0031478,0.0025992,0.0097606,-0.0044525,-0.032217,0.029987,0.0072879,-0.023224,-0.0091459
-0.020537,-0.011621,0.0096371,0.0090317,-0.0070034,-0.021062,0.040977,0.0096007,-0.0080054,-0.012412
-0.023793,-0.016699,0.017291,0.0087024,-0.0040861,-0.016705,0.031734,0.023406,-0.0086315,-0.014354
-0.029606,-0.014837,0.01685,0.015161,0.00033342,-0.018885,0.024586,0.014453,-0.011049,-0.0098829
-0.031395,-0.013281,0.017444,0.020526,0.0083565,-0.0087407,0.033398,-0.0029317,-0.00021673,-0.0017311
-0.030211,-0.016649,0.014976,0.017253,0.014162,0.0013419,0.037616,-0.010891,0.016424,-0.0011752
-0.028824,-0.023883,0.010824,0.011998,0.014111,0.0070009,0.02919,-0.0077788,0.031249,-0.0072403
-0.025427,-0.027257,0.0079506,0.0090817,0.011977,0.013294,0.017258,0.0011249,0.043824,-0.016822
-0.022392,-0.026838,0.0077771,0.0079963,0.0092648,0.013435,0.0061063,0.012623,0.052018,-0.018961
-0.020739,-0.026115,0.010471,0.0080998,0.012083,0.0060257,-0.0038312,0.028309,0.054392,-0.019921
-0.017327,-0.024843,0.014759,0.0068623,0.020579,-0.010193,-0.0076571,0.038181,0.050133,-0.025019
-0.012098,-0.023525,0.01583,0.0073403,0.029058,-0.02379,0.0034401,0.036551,0.037328,-0.026083
-0.027055,0.0045617,-0.034232,0.0086744,0.0024422,-0.027268,-0.0061849,-0.0012789,0.01145,0.032203
-0.024949,0.014131,-0.02947,0.013283,-0.001279,-0.030875,-0.0121,0.0073907,0.015526,0.027672
-0.023074,0.02239,-0.025473,0.017102,-0.0062476,-0.036576,-0.010086,0.0097886,0.014909,0.01255
-0.020367,0.029612,-0.020358,0.017003,-0.0064386,-0.039294,-0.0051044,0.0072461,0.012986,-0.0025646
-0.018675,0.034873,-0.014803,0.014977,-0.0027871,-0.03696,-0.0044268,0.0044376,0.012976,-0.015322
-0.017709,0.038441,-0.010058,0.01333,-0.00036547,-0.032067,-0.0023673,0.0019422,0.01177,-0.022209
-0.017848,0.040247,-0.0072483,0.0095713,0.00035872,-0.025529,0.0017927,0.00056111,0.011427,-0.023695
-0.018304,0.041406,-0.0038177,0.0051168,0.001137,-0.014212,0.0097004,-0.0016734,0.013087,-0.026331
-0.018542,0.040865,-0.00047783,-0.00055426,-0.00088592,5.6147e-05,0.020519,-0.0042192,0.014226,-0.026378
-0.019281,0.039328,0.0003885,-0.0047466,-0.0045878,0.014806,0.027888,-0.0022403,0.013143,-0.025366
-0.020203,0.03789,-0.00069834,-0.0069363,-0.01045,0.027277,0.027729,0.0020371,0.0098199,-0.020811
-0.021367,0.035269,0.00018913,-0.0070515,-0.018601,0.035075,0.025467,0.0057411,0.0064944,-0.015635
-0.022132,0.031602,0.00077107,-0.0077651,-0.025937,0.040219,0.021585,0.0089182,0.0034853,-0.011658
-0.023559,0.027474,0.0018027,-0.0094503,-0.031775,0.041459,0.016749,0.011236,0.0021388,-0.0040009
-0.02526,0.021576,0.0032007,-0.01247,-0.035945,0.039242,0.012074,0.013916,0.0053549,0.0041968
-0.027002,0.012437,0.0035954,-0.015787,-0.037101,0.037536,0.006547,0.016734,0.0084794,0.01002
-0.029981,0.002308,0.0029208,-0.018535,-0.035577,0.036841,0.002432,0.014477,0.0072911,0.012196
-0.03142,-0.0075455,0.0008788,-0.019759,-0.032262,0.033067,-0.0024339,0.011506,0.007365,0.0071077
-0.032512,-0.015768,-0.00018561,-0.017812,-0.026185,0.027249,-0.010386,0.0087927,0.0059018,0.00055632
-0.030918,-0.018994,-0.0038554,-0.013673,-0.022258,0.021944,-0.021607,0.0042286,0.004097,-0.0037687
-0.030019,-0.022087,-0.0082735,-0.0096637,-0.01937,0.019041,-0.027024,-0.0035512,0.0015598,-0.00044615
-0.028887,-0.024963,-0.010865,-0.010143,-0.014811,0.014148,-0.028658,-0.0043257,-0.0039836,-0.0040901
-0.024927,-0.023124,-0.01102,-0.01436,-0.012681,0.0077823,-0.04118,-0.0082117,-0.017484,-0.02077
-0.021724,-0.02108,-0.0098549,-0.01038,-0.0051589,0.0027897,-0.048362,-0.014407,-0.021185,-0.042922
-0.021531,-0.01295,-0.0042158,-0.0030897,-0.005117,-0.014783,-0.040394,-0.018552,-0.018472,-0.056092
-0.020865,-0.0036641,0.0014371,-0.0028878,-0.012373,-0.027669,-0.021991,-0.022981,-0.013872,-0.05664
-0.019148,0.0022656,0.0079832,-0.0021761,-0.016695,-0.031345,-0.0076141,-0.02865,-0.0066715,-0.043221
-0.019264,0.0068805,0.012713,0.0016204,-0.023236,-0.028043,0.0049337,-0.034385,0.0029804,-0.024178
-0.018772,0.0059194,0.015688,0.0079995,-0.028474,-0.021045,0.013474,-0.039622,0.0082452,-0.0010391
-0.020726,0.00023635,0.013306,0.0094885,-0.030099,-0.0081607,0.021725,-0.036485,0.011558,0.018995
-0.022286,-0.0059768,0.0056139,0.0066294,-0.030167,0.0024571,0.02656,-0.025325,0.010864,0.027491
-0.024063,-0.012325,-0.0018908,0.0034922,-0.026018,0.0075757,0.02727,-0.016231,0.0022867,0.018049
-0.025291,-0.017351,-0.0080087,-0.00087364,-0.014273,0.0083785,0.019298,7.5275e-05,-0.00307,0.0059977
-0.025252,-0.020171,-0.0094518,-0.0078335,-0.0039837,0.0070673,0.0092459,0.01683,-0.0052493,-0.0119
-0.024683,-0.020882,-0.009529,-0.010365,-0.00014376,0.0034864,0.0043487,0.029237,-0.013052,-0.025607
-0.024059,-0.021587,-0.0058355,-0.0089487,-0.0015797,-0.0023144,-0.0046206,0.033035,-0.021569,-0.022693
-0.025495,-0.021422,0.0024004,-0.0078084,0.00011249,0.0018003,-0.0065913,0.03491,-0.020304,-0.011656
-0.024212,-0.019651,0.0069914,-0.0039875,0.00067838,-0.0013655,-0.0020366,0.035605,-0.015716,-0.01457
-0.021534,-0.018573,0.0041801,-0.00030146,-0.0030128,-0.012584,0.011488,0.041485,-0.010711,-0.022372
-0.020148,-0.018168,0.0015767,-0.0030058,-0.0023237,-0.013027,0.024843,0.040228,-0.0022918,-0.03161
-0.021802,-0.017725,0.00026165,-0.001871,-0.00027197,-0.011532,0.019349,0.028315,-0.0024625,-0.037738
-0.020077,-0.018008,0.00066886,0.0031071,-0.0087601,-0.010376,0.006737,0.017917,-0.01455,-0.032597
-0.01674,-0.011516,0.0065884,0.0031039,-0.010098,-0.02348,0.0072053,0.022737,-0.025525,-0.02815
-0.017886,-0.0020006,0.0080365,0.0059693,-0.0063672,-0.038636,0.015939,0.023054,-0.039084,-0.012452
-0.019469,-0.0018595,0.0073012,0.010797,-0.0056756,-0.034309,0.031318,0.011345,-0.03222,-0.0026693
-0.020485,-0.0083361,0.014338,0.011395,-0.0062963,-0.020982,0.041673,0.010714,-0.015001,-0.0083846
-0.025039,-0.015257,0.02243,0.011445,-0.0034189,-0.013405,0.034589,0.018483,-0.012845,-0.0084971
-0.029013,-0.014754,0.022647,0.016857,0.0018503,-0.012426,0.02792,0.010316,-0.01267,-0.0033633
-0.030554,-0.014468,0.021994,0.020117,0.0074635,-0.0050436,0.033537,-0.0039213,-0.00053055,0.002255
-0.030206,-0.017597,0.018765,0.018412,0.011535,0.0030747,0.033029,-0.01401,0.016485,0.0028322
-0.028698,-0.023222,0.014443,0.014865,0.011508,0.0067571,0.024002,-0.010333,0.032311,-0.006519
-0.02543,-0.026025,0.011294,0.012442,0.0093017,0.012655,0.012367,-0.0015247,0.045763,-0.014372
-0.022645,-0.025688,0.0097043,0.011776,0.0081537,0.013019,0.00055472,0.012596,0.053062,-0.01609
-0.021214,-0.025781,0.010926,0.011437,0.011979,0.0037358,-0.006457,0.027884,0.054034,-0.01902
-0.016757,-0.025032,0.015081,0.0094298,0.022355,-0.011418,-0.004257,0.03657,0.046875,-0.023079
-0.013229,-0.022089,0.015723,0.0087917,0.030639,-0.019969,0.0088437,0.039058,0.031398,-0.02381
-0.027534,0.0019956,-0.035654,0.0089362,0.0032125,-0.028619,-0.0057794,-0.00051421,0.010619,0.033529
-0.025037,0.012027,-0.029571,0.013941,-0.00040961,-0.02835,-0.012378,0.0086653,0.016281,0.035437
-0.022634,0.02117,-0.026672,0.017152,-0.0045698,-0.034927,-0.012147,0.011059,0.017338,0.018224
-0.020129,0.029079,-0.021738,0.017421,-0.0048933,-0.039094,-0.0082191,0.0080014,0.014931,0.00084948
-0.019118,0.03372,-0.015641,0.016648,-0.0020729,-0.037196,-0.0047983,0.0052679,0.014632,-0.013543
-0.018622,0.037281,-0.011175,0.014115,-6.3938e-05,-0.03311,-0.002556,0.0031137,0.013257,-0.022654
-0.018535,0.039339,-0.0078925,0.010895,0.00032492,-0.025343,-0.0015033,0.002523,0.011667,-0.026278
-0.018502,0.040936,-0.0045221,0.0073736,0.00019446,-0.014254,0.0048724,-0.00070851,0.013479,-0.029103
-0.018744,0.040248,-0.00164,0.0021929,-0.0022357,-0.00043866,0.016879,-0.0044057,0.014639,-0.028121
-0.019578,0.039297,-0.00028462,-0.0022124,-0.0055964,0.014142,0.024986,-0.0029748,0.013615,-0.024878
-0.021027,0.037685,-0.00076442,-0.0054992,-0.01111,0.026805,0.024541,0.0024921,0.0099694,-0.020987
-0.021978,0.035017,0.00038554,-0.005586,-0.018915,0.035974,0.024847,0.0055086,0.00579,-0.014514
-0.022855,0.031504,0.0015335,-0.0067832,-0.026379,0.040618,0.02113,0.0071773,0.0027997,-0.0098517
-0.024273,0.026667,0.0028924,-0.008356,-0.032455,0.042342,0.013971,0.01081,0.00135,-0.0041853
-0.025709,0.020019,0.0045769,-0.010451,-0.036246,0.040361,0.0092766,0.015551,0.0050787,0.0029606
-0.027403,0.01144,0.0039157,-0.012715,-0.037701,0.037846,0.0051683,0.018314,0.0088237,0.0085042
-0.029523,0.0017131,0.0018279,-0.01569,-0.036376,0.037124,0.00015926,0.016421,0.006186,0.010141
-0.031443,-0.010064,-0.00014325,-0.01675,-0.030452,0.034258,-0.0039686,0.01215,0.0072281,0.0080134
-0.03179,-0.017144,-0.001534,-0.017097,-0.026045,0.027068,-0.011346,0.0099031,0.0074959,0.001877
-0.030101,-0.021296,-0.0054288,-0.012286,-0.020382,0.024731,-0.021675,0.0054834,0.0048823,0.00083025
-0.028677,-0.024196,-0.01193,-0.0087288,-0.017585,0.020709,-0.028303,-0.0010031,0.0036871,0.0046375
-0.027053,-0.027313,-0.015598,-0.010329,-0.013694,0.015342,-0.029834,-0.0022279,-0.0033817,0.0026551
-0.022919,-0.024978,-0.016311,-0.014092,-0.0074764,0.00873,-0.039876,-0.0013435,-0.018437,-0.018635
-0.020947,-0.021814,-0.015638,-0.013026,0.0017925,0.00093978,-0.043899,-0.0063726,-0.019497,-0.045708
-0.019622,-0.012707,-0.010938,-0.0094848,0.0040698,-0.017067,-0.038152,-0.011697,-0.02057,-0.059995
-0.018584,-0.0028321,-0.0033846,-0.0066353,-0.0035864,-0.029375,-0.020981,-0.018062,-0.01704,-0.067153
-0.018518,0.0032988,0.005854,-0.0024077,-0.012437,-0.033338,0.00033495,-0.025309,-0.0036136,-0.055469
-0.017355,0.0068307,0.011291,0.00099176,-0.019773,-0.027465,0.016532,-0.028277,0.0024191,-0.039862
-0.018094,0.0071337,0.013999,0.0040424,-0.026572,-0.020601,0.025185,-0.034844,0.0068901,-0.015875
-0.019156,0.0037522,0.013532,0.0078358,-0.028843,-0.011528,0.029152,-0.037351,0.0096967,0.0097797
-0.022248,-0.0048085,0.0094271,0.0051701,-0.027728,-0.00025064,0.032798,-0.025697,0.010862,0.025179
-0.024435,-0.011021,0.0013437,0.0023752,-0.024452,0.0022235,0.033798,-0.013721,0.0015006,0.018025
-0.025278,-0.016712,-0.0065711,-0.0012738,-0.014593,0.008685,0.029041,0.0028576,-0.0066872,0.0075235
-0.025666,-0.018503,-0.0099949,-0.0072671,-0.0058649,0.0049808,0.018279,0.017195,-0.0091525,-0.0068537
-0.025222,-0.018606,-0.0090986,-0.010696,-0.0013913,0.00090954,0.014628,0.029451,-0.017188,-0.021658
-0.0236,-0.019743,-0.0025355,-0.010292,-0.0023608,-0.0036221,0.0042416,0.036163,-0.023549,-0.017288
-0.025269,-0.022586,0.0055205,-0.0091549,0.0010345,-0.00036459,0.00072852,0.035456,-0.023327,-0.0077763
-0.024521,-0.020719,0.012274,-0.007126,0.0013912,-0.00062739,0.0029916,0.035069,-0.019651,-0.01158
-0.021488,-0.019497,0.010658,-0.0048156,-0.00072609,-0.010048,0.010705,0.043203,-0.014262,-0.018835
-0.020351,-0.019738,0.006149,-0.0052239,0.00092509,-0.0099023,0.019818,0.045004,-0.0042732,-0.029093
-0.022458,-0.018428,0.0032693,-0.0037935,0.00020457,-0.0091578,0.017378,0.033116,-9.66e-05,-0.037106
-0.021943,-0.018089,0.0045057,0.0015886,-0.0071235,-0.009929,0.0064037,0.023491,-0.01185,-0.031617
-0.019087,-0.010233,0.0093551,0.0050373,-0.0096429,-0.025817,0.0083362,0.027301,-0.030224,-0.017091
-0.019701,-0.0022338,0.010746,0.0089903,-0.0087875,-0.039716,0.018571,0.027424,-0.037455,-0.0058198
-0.020754,-0.0012143,0.012643,0.012803,-0.0070898,-0.036402,0.033995,0.011807,-0.031567,-7.0533e-05
-0.022884,-0.0080251,0.020277,0.013666,-0.0045065,-0.018116,0.040124,0.0097007,-0.016161,-0.0047679
-0.025972,-0.013741,0.027255,0.012376,-0.0015768,-0.0074505,0.031292,0.012452,-0.011023,-0.0016626
-0.028467,-0.014128,0.028196,0.016996,0.0012537,-0.0034311,0.025748,0.0060974,-0.010934,0.0020908
-0.030501,-0.015458,0.025886,0.020004,0.0051155,4.5939e-05,0.02869,-0.0039448,0.0018837,0.0051355
-0.030058,-0.018705,0.021758,0.019454,0.0093342,0.0050114,0.025489,-0.012493,0.019174,0.0039999
-0.028237,-0.023513,0.017608,0.017553,0.0086732,0.0083877,0.015344,-0.0091932,0.033539,-0.0046768
-0.025155,-0.025482,0.014131,0.016243,0.0067214,0.011561,0.0041252,0.00045245,0.046261,-0.0099467
-0.021801,-0.024569,0.011864,0.01594,0.0082751,0.010175,-0.0043429,0.014803,0.055034,-0.014764
-0.02008,-0.024763,0.011824,0.014809,0.013257,0.00062682,-0.0067257,0.029637,0.054206,-0.017962
-0.016487,-0.024698,0.014003,0.013083,0.024755,-0.014813,0.0019143,0.039498,0.038521,-0.020271
-0.013711,-0.020146,0.016558,0.010465,0.031009,-0.015886,0.013593,0.042883,0.027754,-0.021242
-0.026843,-0.00022514,-0.037384,0.0082441,0.0046078,-0.028906,-0.0068313,-0.00037233,0.0073742,0.031621
-0.025193,0.010863,-0.030822,0.015427,0.00079807,-0.029426,-0.010782,0.0083622,0.013886,0.036082
-0.022502,0.020304,-0.027153,0.018833,-0.00027825,-0.033524,-0.01176,0.0088567,0.016291,0.019091
-0.0207,0.027388,-0.022189,0.019146,-0.0024701,-0.037544,-0.0091701,0.0078895,0.016484,0.0024048
-0.019234,0.032786,-0.017838,0.017508,-0.00057835,-0.037155,-0.0071631,0.007272,0.014454,-0.011576
-0.018999,0.036402,-0.012935,0.015283,0.00041243,-0.033535,-0.0040113,0.0050487,0.013818,-0.020874
-0.019152,0.038609,-0.0090082,0.012715,0.00074405,-0.025714,-0.0033508,0.0047023,0.013402,-0.027075
-0.01917,0.040022,-0.005141,0.0096243,-0.00045301,-0.013318,0.0028236,0.0012929,0.013883,-0.029806
-0.019095,0.039848,-0.0029213,0.0041918,-0.003507,1.7649e-05,0.012613,-0.0032849,0.015556,-0.030818
-0.019713,0.039288,-0.0017879,-0.00015765,-0.0070619,0.013183,0.020446,-0.0043055,0.013136,-0.027831
-0.02106,0.03765,-0.0015082,-0.003154,-0.012283,0.026111,0.023191,0.00073228,0.010041,-0.021772
-0.022241,0.034488,0.0001914,-0.0038615,-0.019281,0.035752,0.02313,0.0058732,0.0058858,-0.016022
-0.023568,0.031033,0.0016851,-0.0053749,-0.025772,0.040813,0.020533,0.0078008,0.0026131,-0.0099016
-0.024779,0.026243,0.0035469,-0.0069996,-0.032547,0.042847,0.013824,0.011878,0.0021569,-0.004608
-0.025845,0.019094,0.0058623,-0.0089053,-0.037004,0.041392,0.0068921,0.016332,0.0051592,0.002655
-0.027474,0.010819,0.0048408,-0.010731,-0.038286,0.038592,0.0020189,0.019427,0.0077527,0.0070782
-0.029508,0.00081325,0.0011437,-0.013182,-0.03654,0.036103,-0.0017909,0.017927,0.0051321,0.0077502
-0.030752,-0.011966,-0.0013085,-0.015908,-0.030319,0.032906,-0.0030473,0.013933,0.0078198,0.0082296
-0.030854,-0.019375,-0.001887,-0.01575,-0.024698,0.028179,-0.0094229,0.010924,0.010155,0.0052399
-0.029992,-0.022131,-0.0059161,-0.01104,-0.019878,0.025383,-0.021144,0.0039609,0.0038669,0.0057828
-0.028577,-0.024897,-0.014242,-0.0079887,-0.017765,0.018775,-0.027661,0.00023144,0.003067,0.0068445
-0.026267,-0.026801,-0.019082,-0.0096716,-0.012002,0.013012,-0.030868,0.0015888,-0.0052447,0.0033122
-0.022228,-0.02363,-0.018216,-0.01413,-0.0060201,0.0066954,-0.03969,0.0038002,-0.017992,-0.021639
-0.019002,-0.020212,-0.015035,-0.013147,0.0018801,-0.0025049,-0.044215,0.0014619,-0.020044,-0.049737
-0.017421,-0.01127,-0.011903,-0.010995,0.0061879,-0.02153,-0.035473,-0.0062243,-0.024385,-0.060189
-0.015933,-0.0028511,-0.0053377,-0.0072274,0.00045578,-0.037209,-0.016546,-0.0086855,-0.02362,-0.062948
-0.014615,0.0055693,0.0056219,-0.0021594,-0.0083712,-0.041368,0.002424,-0.020482,-0.010567,-0.054123
-0.015764,0.01023,0.011714,0.0016087,-0.013865,-0.036557,0.023996,-0.026805,-0.0035942,-0.042772
-0.01762,0.010564,0.017466,0.0037266,-0.021135,-0.023392,0.039873,-0.030077,0.0046808,-0.025507
-0.018656,0.0076454,0.016806,0.0058842,-0.025455,-0.012822,0.044926,-0.033215,0.01102,0.00094518
-0.021596,-0.0022725,0.014152,0.0043242,-0.022514,-0.0031996,0.048387,-0.027697,0.0075639,0.02114
-0.024418,-0.0085534,0.006097,0.00014163,-0.021805,-0.0018635,0.047634,-0.016059,0.00098817,0.016002
-0.026138,-0.013423,-0.0018179,-0.0036788,-0.018693,0.0015422,0.037325,0.0010633,-0.0053751,0.0041008
-0.027355,-0.016619,-0.005779,-0.0082973,-0.012118,0.0012213,0.025897,0.012479,-0.009243,-0.011467
-0.0273,-0.016265,-0.0053491,-0.010353,-0.0048441,0.00035042,0.018618,0.022641,-0.019365,-0.019936
-0.0256,-0.016657,-0.00040489,-0.0093637,-0.0051922,-0.0017815,0.010729,0.032258,-0.026946,-0.015943
-0.027267,-0.020474,0.0078992,-0.0091024,-0.0039573,-0.0018924,0.0070819,0.037242,-0.020503,-0.0075195
-0.025067,-0.021064,0.016309,-0.0072086,0.0018717,-0.0048452,0.0083405,0.036206,-0.013734,-0.0095945
-0.021803,-0.019401,0.016813,-0.0082925,-0.00050481,-0.0071647,0.011368,0.041576,-0.011302,-0.015497
-0.021008,-0.020693,0.0098098,-0.0088166,-0.00034607,-0.005327,0.015274,0.046099,-0.0026656,-0.02911
-0.022897,-0.019168,0.0069896,-0.0057879,0.00051489,-0.0086267,0.015016,0.038496,0.0025244,-0.036507
-0.02308,-0.017806,0.0095673,-0.00038628,-0.0051494,-0.014771,0.0081141,0.025229,-0.011837,-0.024861
-0.020026,-0.01084,0.011011,0.0071882,-0.010207,-0.026697,0.0093337,0.024163,-0.033353,-0.0071405
-0.020964,-0.0042026,0.01399,0.012446,-0.0082255,-0.037955,0.022124,0.027778,-0.038031,0.00070564
-0.022706,-0.0036213,0.018964,0.016772,-0.004636,-0.032851,0.035754,0.012884,-0.026895,0.0005096
-0.025468,-0.0084684,0.026432,0.015826,-0.0023987,-0.013737,0.036381,0.0085533,-0.011915,-0.00012201
-0.027267,-0.013437,0.031329,0.014811,0.001304,-0.0019501,0.02675,0.010504,-0.0058461,0.0046817
-0.028686,-0.015041,0.031193,0.019251,0.0027894,0.0021532,0.020572,0.0064263,-0.0068365,0.0066887
-0.029838,-0.016663,0.028316,0.022798,0.0051448,0.0051723,0.020018,-0.0013299,0.0054125,0.0079066
-0.02925,-0.01938,0.024836,0.02187,0.0070122,0.0090787,0.013332,-0.0092913,0.020556,0.0045495
-0.027497,-0.02341,0.020903,0.020585,0.0065642,0.0091317,0.0048985,-0.0076909,0.033063,-0.0011778
-0.023939,-0.024892,0.016565,0.021189,0.0059324,0.011261,-0.0031341,0.0017696,0.045691,-0.0071971
-0.021037,-0.023805,0.013616,0.020499,0.0074199,0.0087592,-0.0079295,0.015244,0.052314,-0.011929
-0.018968,-0.025013,0.012828,0.019124,0.014747,-0.0037331,-0.0038692,0.031528,0.045405,-0.016373
-0.015995,-0.022049,0.015467,0.014859,0.026524,-0.011836,0.007599,0.042457,0.033806,-0.020084
-0.014285,-0.018135,0.016813,0.012511,0.029115,-0.0084158,0.017873,0.042274,0.027689,-0.019978
-0.026494,-0.0029393,-0.038724,0.009209,0.0063633,-0.027747,-0.0049458,-0.0031565,0.004979,0.025795
-0.025509,0.0093985,-0.032671,0.014907,0.0036548,-0.028719,-0.01051,0.0058344,0.013083,0.035139
-0.023742,0.019116,-0.027289,0.018769,0.0020297,-0.031656,-0.010985,0.0097359,0.017695,0.022764
-0.021513,0.026519,-0.02074,0.020574,0.0018085,-0.034527,-0.010296,0.0066068,0.018335,0.0048064
-0.019949,0.031938,-0.018265,0.018871,0.0013162,-0.03515,-0.0070306,0.0073141,0.016613,-0.0083413
-0.019223,0.035835,-0.014893,0.016714,0.0014616,-0.031601,-0.00427,0.0059537,0.013122,-0.018369
-0.019457,0.038362,-0.0099509,0.015144,0.0013736,-0.025086,-0.0025131,0.0050549,0.012559,-0.027864
-0.019459,0.039919,-0.0053622,0.011698,-0.00090021,-0.01299,0.0018012,0.0031027,0.014433,-0.031441
-0.019793,0.039926,-0.0030602,0.0067931,-0.0049323,0.00088084,0.010257,-0.0023239,0.015561,-0.032786
-0.02026,0.039154,-0.0021208,0.0025036,-0.0093958,0.013225,0.017302,-0.0034462,0.013164,-0.029837
-0.021062,0.037805,-0.0016392,-0.0004282,-0.013622,0.025022,0.021244,-0.00059256,0.010001,-0.023503
-0.022372,0.034062,-0.00029573,-0.0017042,-0.019912,0.034869,0.022103,0.0048554,0.0064894,-0.01786
-0.023623,0.030541,0.0015006,-0.003575,-0.025221,0.040726,0.019656,0.0092308,0.0036278,-0.012436
-0.024707,0.026249,0.0043254,-0.0056807,-0.032538,0.044025,0.012569,0.012759,0.0043695,-0.0051449
-0.026283,0.018732,0.0066403,-0.0067306,-0.037661,0.043046,0.0058507,0.016437,0.0055521,0.0026528
-0.027917,0.010123,0.0056426,-0.0082285,-0.038001,0.040862,-2.4974e-05,0.019209,0.0070447,0.0068139
